method,score,elapsed,correlation,n_samples,prob_data,iteration,importance,p_value
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,4.030957495407996,4.1767960967364713e-44
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,1.857360290505219,1.4091315356161754e-19
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,4.393135544605461,1.072174519860843e-40
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,1.8497922642067424,9.344236300675482e-17
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.2242220927614339,0.001838360240475294
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.14339258978078825,0.012930524282858897
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,4.853368712252633,3.1609885227940535e-40
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,4.145391689778441,1.5181017503599875e-38
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,4.8469040573642665,9.75231164818391e-44
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,3.495050671611202,3.125478226401594e-31
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.0007165816127136999,0.48876952641547816
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,1.2191423049375043,1.62831027842011e-12
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.8677407975868097,1.7883774919767976e-09
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.25438993943314087,0.001550236026852211
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,1.3539470459521283,2.8078981147371236e-13
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,4.199916447314427,3.04001272517604e-38
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,4.524942043874842,4.0215199056454293e-41
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,4.011152632296869,3.71918038222018e-42
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.32435937013531285,4.9910121780024055e-05
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.01319670050093077,0.311471189235291
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.04293606785229806,0.05441253186349024
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,-0.022765289741906565,0.7341500974771555
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,-0.014821636487508276,0.6617227589428394
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.03876511834861317,0.14512495017123078
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.0001020231056891383,0.499029278234324
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,-0.04716097399584507,0.8772424024035081
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,-0.03255378676977381,0.9207447863117544
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,-0.005743586748961766,0.5669548886307849
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.06384067514489729,0.1295176238014497
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,-0.010135263511252442,0.5863891175370981
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.008944584403977761,0.39379958882510807
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,-0.09804115598123075,0.973018916819934
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,-0.014541775746239997,0.6013265939828996
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.23049661336588884,0.0001146105732463836
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.19762704942048118,0.00843860280677984
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.04815075413914618,0.019999116515474636
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.1347611083938972,0.006479325790111458
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,-0.04260781736705749,0.7847765857374078
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.023786783009224193,0.29524403880919
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.08745375953102796,0.022820486300367246
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.3241064632882985,0.0002567449286679968
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,-0.059798411099958586,0.9370977752956698
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,8.311749395409685e-05,0.49917793086171347
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.08754133202351859,0.14613616312057331
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.014329316089002564,0.38735156783348385
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.09522503468214466,0.0164070073912491
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,-0.04125254732890787,0.8889585553700099
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,-0.020999279004926798,0.8196580469483207
CPI-DNN,0.9217909458719533,960.5779054164886,0.8,1000,regression_combine,80,0.047519754863810874,0.11685401580643845
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.38707543086826274,4.2260762408150973e-10
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,3.5503762571938973,1.2196006976093902e-69
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,1.9339582548822827,3.480208057919884e-34
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.5861674873914017,2.025781976905899e-13
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,3.357508629211259,2.3118499350458063e-64
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.23345535822870778,1.807340930674224e-07
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.16269542363881379,0.0009175231771807823
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.09983604890053721,0.0029062049336448805
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,4.105794917015549,8.018626299817627e-68
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,1.4838709729915718,6.775094462883764e-31
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.44028363031276296,2.681927377637192e-12
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,3.5880522940534756,5.369720605603649e-62
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.5470180197797692,7.063412179795678e-12
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.5409645231831767,9.056364758208397e-12
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,1.873203645068926,8.121098906667164e-37
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,3.436576411030787,1.404824619311038e-62
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,1.4649202601033031,5.530282122821353e-28
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.13199249328622098,6.253268731261736e-05
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,3.6394968935020904,9.441776672698487e-67
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,4.716429284424711,7.384273076542765e-83
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.013571781985052182,0.759542447779292
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.002892384289188118,0.44461933543475096
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.011402162740126651,0.2539540376593836
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.049820438099913746,0.9881374351395253
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.0086967936367001,0.34475079458515523
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.03387962273495927,0.8128408149821396
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.011316712100929735,0.28016734755807793
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.01059003149103899,0.28564546530971674
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.02395014458421875,0.9307329910905799
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.028066181721819253,0.9296865012412644
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.007258714952817142,0.3885171087135312
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.0070852066722753,0.6565769132595949
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.0019246246424619953,0.5442601235991819
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.2322206298873576,2.659553872124522e-05
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.024045380427712232,0.7794984339602653
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.006567253665309448,0.37692701783579236
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.023152601378159155,0.9728336608150189
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.047159128271356085,0.02629652140549167
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.01692651987369483,0.11974000681364422
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.04548263990126013,0.9496193378816946
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.028950056205908244,0.15447110763662592
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.026176563257105392,0.16301146174537673
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.012071088042362892,0.7248997010769882
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.02188915863408552,0.9006467958479394
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,0.0645690206427488,0.011654048060641627
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.01188752100291031,0.7190161755686201
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.02354435310155729,0.9072080479752702
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.002627876414865918,0.5580416172470665
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.019062114231821647,0.9347623433821524
CPI-DNN,0.9191803908821816,958.2454364299774,0.8,1000,regression_combine,81,-0.05302511870948942,0.9732506666222619
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.4188825992565168,7.22733396014754e-22
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.1556431666556036,8.069979190385558e-07
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,2.096365621112268,1.1094842113394163e-88
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.3503690487076764,8.186444372441703e-15
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.3358551063560033,2.4738544074777657e-15
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.48477275615931403,2.680216790007019e-23
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.3541681638245873,5.921595176341022e-21
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.4270263781130716,4.9789355162417825e-22
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.35683101432147235,2.0705339062210022e-19
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.2521159880883175,9.492585955724382e-14
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,1.4931783352001944,3.800080927132911e-55
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,1.6790143945658964,4.733587224053624e-70
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.34051609337507704,1.3421650596485493e-18
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.06209153979848007,6.611318003641726e-05
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,1.9125238188408893,3.0142197076490372e-84
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,3.9526565693132154,9.533619848182856e-132
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.12089681411248497,3.207899868521998e-05
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.570922481354089,6.020389591868927e-28
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.1305941886319079,1.3902025092340837e-11
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.05869703427727193,0.0019611795699989725
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,-0.003009497861281076,0.6551552020713168
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.0018038160203653491,0.4093584231251174
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.006825311884037265,0.18191356278910498
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,-0.010663883862053702,0.9364020374990093
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,-0.01299186393345805,0.9671664593511882
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.009698814345809279,0.06571960185782703
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,-0.004355157567742155,0.7087560027392272
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.0022562427065270577,0.3607263746691971
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.0018275043822240532,0.4137531836959044
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,-0.007534919969037576,0.7217303684189134
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,-0.005308530283493992,0.6899706127839511
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.0003304256373901437,0.48535463094223485
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.010989344408468764,0.1459463552072709
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,-0.0032311482092884677,0.6938025572999795
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.006216529747382345,0.15436131544978887
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.005015163242335059,0.18741803803689822
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.005421622683965634,0.14063571753368165
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,-0.002962487777018723,0.651048028128956
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,-0.001548495011545084,0.6000521864851491
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.012923625036770513,0.09175639315771317
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,-0.014879208539415094,0.9408040353460784
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,-0.007428646772013207,0.8085114915777636
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,-0.00047875964775879744,0.5292183175470185
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.008617178797787199,0.21291588790905835
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,-0.0011862780881481808,0.5712157625145253
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,-0.011771274254189296,0.9055411800550757
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.0056091399732994835,0.34937698216638347
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,-0.0048434256391816565,0.7560749251154011
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.0036524569768170635,0.31909649558508213
CPI-DNN,0.9138240455587443,957.9763374328613,0.8,1000,regression_combine,82,0.027709570741337074,0.02201476064943616
